Source,Target,type_of_content
MediaMavenLA,DannyCortenrae1,Retweet
MediaMavenLA,Wannahaves,Retweet
MediaMavenLA,433,Retweet
MediaMavenLA,adamcarolla,Retweet
MediaMavenLA,PplaSocial,Retweet
MediaMavenLA,Wannahaves,Retweet
MediaMavenLA,433,Retweet
MediaMavenLA,BoldTV,Retweet
carsonborsecr7,Benzema,Retweet
Nhlad_,Benzema,Retweet
eneoe7,Benzema,Retweet
Ololagbele,CarnielCrystian,Retweet
cashbosa,Benzema,Retweet
Perfect_Soccer_,Perfect_Soccer_,Tweet
Kiteengui,Benzema,Retweet
zumbys12,Benzema,Retweet
StonePaul44,splittinups,Retweet
StonePaul44,splittinups,Retweet
StonePaul44,OfficialFPL,Retweet
StonePaul44,s7burks,Retweet
StonePaul44,StonePaul44,Retweet
Riicardo279,Benzema,Retweet
__Tro7,Benzema,Retweet
mitchskeff,ShattaSZN,Retweet
mitchskeff,shattawalegh,Retweet
mitchskeff,skillibeng,Retweet
AudreyMrch,Benzema,Retweet
DopeSR4,Benzema,Retweet
MarkHaynes1228,MarkHaynes1228,Tweet
Clarksville_TN,Clarksville_TN,Tweet
antaa_fall,Benzema,Retweet
dex_designer,Benzema,Retweet
TheFanSmith,athleticsab,Retweet
fabrahimovic,Benzema,Retweet
SJunkiesPod,SJunkiesPod,Tweet
BastianMalack,Benzema,Retweet
RemyDubost,Benzema,Retweet
ChelanHSSoccer,ChelanHSSoccer,Tweet
TrousseVoiture,Benzema,Retweet
cudaeducation,cudaeducation,Tweet
yass_kb9,Benzema,Retweet
DieskaFarah,Benzema,Retweet
AlankingDumbuy1,Benzema,Retweet
UsmanNjaay,Benzema,Retweet
Abblm,Benzema,Retweet
ArtNwsl,FIFAWWC,Mention
ArtNwsl,maybe10_,Mention
ArtNwsl,acmilan,Mention
Caleido85307271,Benzema,Retweet
laurennmcgahonn,mayonewssport,Retweet
Dam_L21,Benzema,Retweet
Davit_V,Benzema,Retweet
starboyx10,Benzema,Retweet
Angel_One60,Benzema,Retweet
HarlemKnite,HarlemKnite,Tweet
joshua_stahlman,HarlemKnite,Retweet
ShattabaTaufic,ShattaSZN,Retweet
ShattabaTaufic,shattawalegh,Retweet
ShattabaTaufic,skillibeng,Retweet
mano1ia,Benzema,Retweet
Escofield59,Benzema,Retweet
latricherie,Benzema,Retweet
HElDefar,Benzema,Retweet
AnaloveJk,Benzema,Retweet
JoseMan83884245,Benzema,Retweet
rani_dzz,Benzema,Retweet
GabrielSkelly,TeamGenius_App,Retweet
GabrielSkelly,BallisticUnited,Retweet
GabrielSkelly,CalNorthSoccer,Retweet
GabrielSkelly,chrisjknutson,Retweet
Marck_78,Benzema,Retweet
lainleci,Benzema,Retweet
EnderTrujillo,Benzema,Retweet
AhmedAboria74,Benzema,Retweet
bombin87,Benzema,Retweet
vick_delgado,Benzema,Retweet
LucasAm94381629,Benzema,Retweet
___Ambrosio,Benzema,Retweet
MunroeKelsey,mayonewssport,Retweet
iLikePhil,Benzema,Retweet
DonShulace,ShattaSZN,Retweet
DonShulace,shattawalegh,Retweet
DonShulace,skillibeng,Retweet
RealKingSP1,Benzema,Retweet
btcbot9,888Tron,Retweet
btcbot9,realmadrid,Retweet
btcbot9,Atalanta_BC,Retweet
Lex_Rayo7,Benzema,Retweet
DennyMaulana27,Benzema,Retweet
victorrcrvg,Benzema,Retweet
TallestSays,OptaFranz,Retweet
TallestSays,ToniKroos,Retweet
TallestSays,realmadriden,Retweet
SlickHammyHammy,FutBibleNorge,Retweet
KOBURNE1,Benzema,Retweet
Edenb29,Benzema,Retweet
AnahyGarza,ABWSOC,Retweet
HarlemKnite,HarlemKnite,Tweet
TheCryptoAussie,TheCryptoAussie,Tweet
VTUHwang,WinningBetsPod,Retweet
Ahmedmo58398008,Benzema,Retweet
a_osunaa,Benzema,Retweet
StalloneGrety,Benzema,Retweet
Uncle_Thi,Benzema,Retweet
SoThePlug,Benzema,Retweet
NabilBzn,Benzema,Retweet
ishaq_coach,Benzema,Retweet
drewleroy3326,splittinups,Retweet
drewleroy3326,splittinups,Retweet
drewleroy3326,OfficialFPL,Retweet
drewleroy3326,s7burks,Retweet
drewleroy3326,StonePaul44,Retweet
Abdulrahmankh78,Benzema,Retweet
andreapr005,Benzema,Retweet
realmadridcfeue,Benzema,Retweet
MerouaneObbt,Benzema,Retweet
ManuBaruque,Benzema,Retweet
alicencantadora,Benzema,Retweet
nii_michael1,Benzema,Retweet
splittinups,splittinups,Mention
splittinups,OfficialFPL,Mention
splittinups,s7burks,Mention
splittinups,StonePaul44,Mention
KT54352581,Fixedmatches40,Retweet
BGilbert85,HarlemKnite,Retweet
modouaet,Benzema,Retweet
TitoElsaid,Benzema,Retweet
BayeGorguiSeck,Benzema,Retweet
HarlemKnite,HarlemKnite,Tweet
rma_jp,Benzema,Retweet
awalbaffa,Benzema,Retweet
akakpo_kevin,ShattaSZN,Retweet
akakpo_kevin,shattawalegh,Retweet
akakpo_kevin,skillibeng,Retweet
Vikingo36893778,Benzema,Retweet
muhammadtaqwan,Benzema,Retweet
rofisuprimanto,Benzema,Retweet
Azizahy_,Benzema,Retweet
maycon09282719,BitSler,Retweet
Ahmedsalh9977,Benzema,Retweet
rockjuniormoane,Benzema,Retweet
JFerrarelli,ChelseaFC,Mention
bah_9,Benzema,Retweet
soccerlover0414,soccerlover0414,Tweet
MouhamedDiass4,Benzema,Retweet
Jeff_Mans,EliteFantasyHQ,Retweet
Jeff_Mans,DukeDFS,Retweet
Rhaquerys,Benzema,Retweet
Addiinn45,ShattaSZN,Retweet
Addiinn45,shattawalegh,Retweet
Addiinn45,skillibeng,Retweet
Ingenuabrusi,Benzema,Retweet
santoagnello,Benzema,Retweet
carrion_guerra,Benzema,Retweet
DFSGDFHFD3,Benzema,Retweet
charlton_dz,Benzema,Retweet
Samabie7,Benzema,Retweet
f_mamecheikh,Benzema,Retweet
Ashrac2,Benzema,Retweet
TheParisian75,Benzema,Retweet
binksinoo,Benzema,Retweet
BrandonKarine1,Benzema,Retweet
PremierSCLWR,PremierSCLWR,Tweet
EmpressTashe,Benzema,Retweet
amiraakhaled,English_AS,Retweet
kaygeeofficiall,ShattaSZN,Retweet
kaygeeofficiall,shattawalegh,Retweet
kaygeeofficiall,skillibeng,Retweet
NST_Online,NST_Online,Tweet
SofianeLzi,Benzema,Retweet
stockexchange,Benzema,Retweet
Guyugly212,Benzema,Retweet
RFDilla07,Benzema,Retweet
Walebanyansafo,ShattaSZN,Retweet
Walebanyansafo,shattawalegh,Retweet
Walebanyansafo,skillibeng,Retweet
jessalejandra5,Benzema,Retweet
larealvikinga,Benzema,Retweet
cappertek,cappertek,Tweet
kevinH74_,Benzema,Retweet
Jinbe22,Benzema,Retweet
Yusup_Sarki,Benzema,Retweet
Opoyis,Opoyis,Tweet
ZamZamMarie,Samgfx_,Retweet
GiftOfGod_Album,ShattaSZN,Retweet
GiftOfGod_Album,shattawalegh,Retweet
GiftOfGod_Album,skillibeng,Retweet
6Poppv,Benzema,Retweet
BrunoSoaresMen1,Benzema,Retweet
OKafaba,Benzema,Retweet
albinegra_teo,Benzema,Retweet
dirtyss4,Benzema,Retweet
kherryBruce,shattawalegh,Reply
kherryBruce,skillibeng,Reply
Nana37741049,ShattaSZN,Retweet
Nana37741049,shattawalegh,Retweet
Nana37741049,skillibeng,Retweet
HugoooM1,Benzema,Retweet
qwakuson,ShattaSZN,Retweet
qwakuson,shattawalegh,Retweet
qwakuson,skillibeng,Retweet
disco_blank,SarahRyanYEG,Retweet
armahnebeatx,ShattaSZN,Retweet
armahnebeatx,shattawalegh,Retweet
armahnebeatx,skillibeng,Retweet
nana_boateng15,Benzema,Retweet
kherryBruce,ShattaSZN,Retweet
kherryBruce,shattawalegh,Retweet
kherryBruce,skillibeng,Retweet
Laconzy_,ShattaSZN,Retweet
Laconzy_,shattawalegh,Retweet
Laconzy_,skillibeng,Retweet
Vinigoal_,Benzema,Retweet
Samabie7,OptaFranz,Retweet
Samabie7,ToniKroos,Retweet
Samabie7,realmadriden,Retweet
papomumun,Benzema,Retweet
yoofizzle,ShattaSZN,Retweet
yoofizzle,shattawalegh,Retweet
yoofizzle,skillibeng,Retweet
SportsBookUT,SportsBookUT,Tweet
shattawalegh,ShattaSZN,Retweet
shattawalegh,shattawalegh,Retweet
shattawalegh,skillibeng,Retweet
ZessMeh,Benzema,Retweet
___Ameeer,Benzema,Retweet
VisionCapper,VisionCapper,Tweet
Craaaazyyyy,Benzema,Retweet
iloveslipknot33,Benzema,Retweet
AmazonOffers77,AmazonOffers77,Tweet
abdk87,Benzema,Retweet
rmcf777777,Benzema,Retweet
wvsoccer,wvsoccer,Tweet
robinsnewswire,robinsnewswire,Tweet
robinsnewswire,robinsnewswire,Tweet
Karb_diop,Benzema,Retweet
memmuade,Benzema,Retweet
rmzzgs,Benzema,Retweet
kholeo116,Benzema,Retweet
Rob_Povia,EliteFantasyHQ,Retweet
Rob_Povia,DukeDFS,Retweet
FabioRivera14_,Benzema,Retweet
Jethro_ao,Benzema,Retweet
MLagrace,Benzema,Retweet
NST_Online,NST_Online,Tweet
Alchmy2,Benzema,Retweet
leesquires9,PreCollegeDA,Retweet
leesquires9,LanderMSOC,Retweet
TOTDailySports,TOTDailySports,Tweet
Alejandroxv_,Benzema,Retweet
EliteFantasyHQ,DukeDFS,Mention
StaceIoan,Soccersceneau,Retweet
bsportsfan_com,bsportsfan_com,Tweet
AlahmariAmmar,Benzema,Retweet
BILLIE_ISIOLO,Benzema,Retweet
Bot_Football,Bot_Football,Tweet
OVOBheedie,Benzema,Retweet
Calabocak,Benzema,Retweet
TanguyMandanda,Benzema,Retweet
negativeee1,Benzema,Retweet
marissooollll,Benzema,Retweet
Mcr7kb9,Benzema,Retweet
SacRepublicFC,DavidCaraccio,Retweet
SacRepublicFC,SacRepublicFC,Retweet
JaviergcratedR,Benzema,Retweet
ilyas2vo,Benzema,Retweet
palmboicek,Benzema,Retweet
__judiiiiiiiii,Benzema,Retweet
YAK47_,Benzema,Retweet
mainaldo2,Benzema,Retweet
JaviEspaa4,Benzema,Retweet
Popelazo,Popelazo,Tweet
_Eyad97,Benzema,Retweet
benson_soccer,MillardSBSoc,Mention
mimisosof,Benzema,Retweet
bruinski15,bruinski15,Tweet
cun45,MCity,Mention
ol4_ever,Benzema,Retweet
sacbee_news,DavidCaraccio,Retweet
sacbee_news,SacRepublicFC,Retweet
cfelix07,Benzema,Retweet
smollou,Benzema,Retweet
cun45,cun45,Tweet
DavidCaraccio,SacRepublicFC,Mention
adrianrogue7,Benzema,Retweet
HarlemKnite,HarlemKnite,Tweet
affection_innit,Benzema,Retweet
maalikodjazair,Benzema,Retweet
Adel26DZ2,Benzema,Retweet
Mansour_mmss,Benzema,Retweet
rimkvss,Benzema,Retweet
3adel8088,Benzema,Retweet
anyangu_vincent,Benzema,Retweet
Frimpz_Randy,Benzema,Retweet
elisahrndzz,Benzema,Retweet
hatimeld,Benzema,Retweet
SaniMusa_,Benzema,Retweet
Gaameiro922,Benzema,Retweet
EKWCL13,EKWCL13,Tweet
robinsportsnews,robinsportsnews,Tweet
robinsportsnews,robinsportsnews,Tweet
MONAKA061330071,Benzema,Retweet
SimonGahigi,Benzema,Retweet
kalebyvann,Benzema,Retweet
FootyZoneNet,TOTDailySports,Retweet
salocin1010,Benzema,Retweet
Ol69Dd,Benzema,Retweet
WoaraOfficial,Benzema,Retweet
rainaldym,Benzema,Retweet
bigakwes0,Benzema,Retweet
Oluwafe91556969,Benzema,Retweet
moooom2022,Benzema,Retweet
Bboy_Dig03,Benzema,Retweet
michelquik,Benzema,Retweet
_giocrvg,Benzema,Retweet
Grizii4_,Grizii4_,Tweet
GalaxyPodcast,GalaxyPodcast,Tweet
SalutHabib,Benzema,Retweet
s_b768,Benzema,Retweet
aggusbarrozo,Benzema,Retweet
tony73_,Benzema,Retweet
LoeilDeMoscou2,Benzema,Retweet
Kaustub46956746,Benzema,Retweet
K4MUY,Benzema,Retweet
cun555,MCity,Mention
AlcibiadesRL,Benzema,Retweet
cun555,cun555,Tweet
BenabadjiAnass,BenabadjiAnass,Tweet
mouneermahdy,Benzema,Retweet
rebeuvor,Benzema,Retweet
Youyou_93,Benzema,Retweet
NJPenniston,Benzema,Retweet
wilmer_cely,Benzema,Retweet
MunzaliYks,Benzema,Retweet
mannerious,Benzema,Retweet
abjeg,kwinews1,Retweet
abjeg,kwinews1,Retweet
EdrianLudy,Benzema,Retweet
muhtagelsir,Benzema,Retweet
Pae_minute,Benzema,Retweet
liverbi91807549,InfogolApp,Retweet
alcyonelukita,Benzema,Retweet
Juniorchrysoli3,Benzema,Retweet
kwinews1,kwinews1,Tweet
Gregory80490351,VisionCapper,Retweet
Luismi_Soler,Benzema,Retweet
betomartinezf,Benzema,Retweet
VisionCapper,VisionCapper,Tweet
MikaGosse,Benzema,Retweet
LoissDLeon,Benzema,Retweet
lauraromeero8,Benzema,Retweet
Jjmarconi19Jr,Benzema,Retweet
Dallas_boy45,Benzema,Retweet
angel1992luna,Benzema,Retweet
fmvrwv,Benzema,Retweet
71Lyonnais,Benzema,Retweet
Malekgrn,Benzema,Retweet
miami_azul,SimulationSocc2,Mention
akoehlke,akoehlke,Tweet
hadriQLF,Benzema,Retweet
Perfect_Soccer_,Perfect_Soccer_,Tweet
nidhin_dileep,Benzema,Retweet
VLamoulie,Benzema,Retweet
Moha_ibrahim304,Benzema,Retweet
jaimeanon33,rafa_rnmj,Retweet
jaimeanon33,Atalanta_BC,Retweet
moisesdiazch,Benzema,Retweet
cappertek,cappertek,Tweet
ibrahimlazza_,Benzema,Retweet
MohitMansing43,Benzema,Retweet
OluwaKorede_FG,Benzema,Retweet
TOTDailySports,TOTDailySports,Tweet
gulf_news,gulf_news,Tweet
EwuahAaron,ShattaSZN,Retweet
EwuahAaron,shattawalegh,Retweet
EwuahAaron,skillibeng,Retweet
marvinsraam,Benzema,Retweet
yvcine5,Benzema,Retweet
SoXlxx,Benzema,Retweet
FesomadeAlli,AlliNewsNigeria,Retweet
SportsPrime4,KingPin_Pro,Retweet
marialobo688,Benzema,Retweet
izzatrusle,Benzema,Retweet
rayhaan_7,Benzema,Retweet
stvns77,Benzema,Retweet
maxencedlms,Benzema,Retweet
B2N_243,Benzema,Retweet
PhilipPanas,Soccersceneau,Retweet
SValonis,Benzema,Retweet
crvgbernardo,Benzema,Retweet
coachblade,athleticsab,Retweet
Mohdkashan98,Benzema,Retweet
IlianFIFA,Benzema,Retweet
el_ibn_khalifa,Benzema,Retweet
Fionaaa_mk,Benzema,Retweet
universonueve,Benzema,Retweet
a7med_h2,Benzema,Retweet
syd_74,Benzema,Retweet
manlike_wallace,Benzema,Retweet
su1884,Benzema,Retweet
Jguardo,Benzema,Retweet
Kabir_Gali,Benzema,Retweet
strawbseok,strawbseok,Tweet
NdamMarouane,Benzema,Retweet
Fran_Marin05,Benzema,Retweet
EmilyThames6,Brinton_Nute,Retweet
SoccerWalksNYC,SoccerWalksNYC,Tweet
bryaneo_,Benzema,Retweet
umtz97,Benzema,Retweet
SALAH__DL,Benzema,Retweet
Chukwuemeka_Jrr,Benzema,Retweet
lalopinckert,Benzema,Retweet
LoucifMW,Benzema,Retweet
Ernes94848109,Benzema,Retweet
shawsportsturf,shawsportsturf,Mention
RadioSportsLive,RadioSportsLive,Tweet
Ommar_Garbah,Benzema,Retweet
PabloAlonsoGall,Benzema,Retweet
GulaniMubarak,Benzema,Retweet
OgreatGames,OgreatGames,Tweet
MowgliBiH,Benzema,Retweet
varos93,Benzema,Retweet
leonel_ngomo,Benzema,Retweet
BillalDeep,Benzema,Retweet
Walid93217283,Benzema,Retweet
david_ogala,Benzema,Retweet
AdelereDauda,Benzema,Retweet
SafinaK33189009,Benzema,Retweet
oktayudhi,OptaFranz,Retweet
oktayudhi,ToniKroos,Retweet
oktayudhi,realmadriden,Retweet
leo69171,Benzema,Retweet
M__diri,Benzema,Retweet
Ascalaphuss,Benzema,Retweet
kwadwokesper,Benzema,Retweet
ShakesKwame,ShattaSZN,Retweet
ShakesKwame,shattawalegh,Retweet
ShakesKwame,skillibeng,Retweet
iyyyvd,Benzema,Retweet
AlboNationUSA,AlboNationUSA,Tweet
Toufik61395967,Benzema,Retweet
PtitG93s,Benzema,Retweet
kevvvv07,Benzema,Retweet
josecaprmo,Benzema,Retweet
decimotercera18,Benzema,Retweet
__owz__,Benzema,Retweet
realfutbolover,Benzema,Retweet
GoalzLong,GoalzLong,Tweet
AlxAyalaWilson,Benzema,Retweet
omar_G100,Benzema,Retweet
ISA_230,Benzema,Retweet
gabinrcr,Benzema,Retweet
aduseisteven69,ShattaSZN,Retweet
aduseisteven69,shattawalegh,Retweet
aduseisteven69,skillibeng,Retweet
KIZANNE2,Benzema,Retweet
fsvizamvsu,Benzema,Retweet
limitsadam,Benzema,Retweet
StephenOsarenr1,NDJ_Official,Retweet
RealMad04167095,Benzema,Retweet
moussa7ndiaye1,Benzema,Retweet
TOTDailySports,TOTDailySports,Tweet
Jeune_Babouin,Benzema,Retweet
ZamZamMarie,ZamZamMarie,Tweet
csar7_1,Benzema,Retweet
KabyleZ,Benzema,Retweet
whixki,ShattaSZN,Retweet
whixki,shattawalegh,Retweet
whixki,skillibeng,Retweet
alexispastor88,Benzema,Retweet
Magistral781,Benzema,Retweet
BoubouPrince45,Benzema,Retweet
1weba201,Benzema,Retweet
91fadl_abaas,Benzema,Retweet
isd_ma2605,Benzema,Retweet
aliyu_mafara,Benzema,Retweet
JosePonceR,Benzema,Retweet
D_GD13,Benzema,Retweet
SarahRyanYEG,SarahRyanYEG,Tweet
wmaricela07,Benzema,Retweet
BDOCSPORTS,BDOCSPORTS,Tweet
papu_aguilar,Benzema,Retweet
Fauxcie__,Benzema,Retweet
BuenoLitos,Benzema,Retweet
Massylouz,Benzema,Retweet
DicapAteyaba,Benzema,Retweet
Yxss_In,Benzema,Retweet
shlaguito69,Benzema,Retweet
ghawiseman,ShattaSZN,Retweet
ghawiseman,shattawalegh,Retweet
ghawiseman,skillibeng,Retweet
AyomideDamila20,Benzema,Retweet
luanalvescrvg,Benzema,Retweet
Bilel44981774,Benzema,Retweet
EdenHvzvrd,Benzema,Retweet
rayane_75019,Benzema,Retweet
abrantier__,Benzema,Retweet
BrendaA11101798,AmyRodriguez8,Retweet
zbimzbam,Benzema,Retweet
cheikhna_,Benzema,Retweet
SSCSoccerClub1,SSCSoccerClub1,Tweet
Lanoni17,Benzema,Retweet
joao_fontes_99,BitSler,Retweet
hmodena_alzubir,Benzema,Retweet
charliefellows_,Benzema,Retweet
irisdecipher,ShattaSZN,Retweet
irisdecipher,shattawalegh,Retweet
irisdecipher,skillibeng,Retweet
amir_baha,Benzema,Retweet
IvanGarciaCale4,Benzema,Retweet
IdiotByHemmings,Benzema,Retweet
AhmedUCL13,Benzema,Retweet
JorgeSanGo_,Benzema,Retweet
almadepaloma,Benzema,Retweet
dhitka,Lite9jaO,Retweet
Sooo_92,Benzema,Retweet
mahammadgi,English_AS,Retweet
edujimenezmoral,Benzema,Retweet
fernandogl8,Benzema,Retweet
YousifHamadaa,Benzema,Retweet
MusaedAlmousa,Benzema,Retweet
stargadott,Benzema,Retweet
SamiRan33978998,Benzema,Retweet
Aveirito,Benzema,Retweet
arnouxx62,Benzema,Retweet
seabony20,Benzema,Retweet
stanners_1892,letstalksport12,Retweet
stanners_1892,realmadrid,Retweet
stanners_1892,Atalanta_BC,Retweet
PremFootballers,SportingNycksDE,Retweet
ryan_kamdem10,Benzema,Retweet
SaripudinH21,Benzema,Retweet
fi_sonic,borussia_en,Mention
DAZ_MEN_HNA,Benzema,Retweet
crisronaldismo,Benzema,Retweet
AbdouAzizGning2,Benzema,Retweet
whiteriver6851,Benzema,Retweet
chicago_gabe,realmadriden,Mention
chicago_gabe,Atalanta_BC,Mention
ross_jerrygh,Benzema,Retweet
braiaaaaaaaa,Benzema,Retweet
fenneteaux2,Benzema,Retweet
rayennn216,Benzema,Retweet
vikingo138,Benzema,Retweet
mh5252525,Benzema,Retweet
habakuk_j,Benzema,Retweet
bibou3307,Benzema,Retweet
Mohamed_mo_rad,Benzema,Retweet
Nosaj2019,SuperSUBjects,Retweet
NOTCHO78,Benzema,Retweet
Rojvnnior,Benzema,Retweet
DelPliegoJen,Nike,Mention
DelPliegoJen,NikeLA,Mention
danie16869884,Benzema,Retweet
wests_glory,Soccersceneau,Retweet
malongi18,Benzema,Retweet
Madridismo_92,Benzema,Retweet
hazardous509,Benzema,Retweet
Pogbaaaaa6,Benzema,Retweet
walid_n98,Benzema,Retweet
Jleddbts123,Jleddbts123,Tweet
Mediagol,Mediagol,Tweet
LordStefan03,Benzema,Retweet
david_erioluwa,Benzema,Retweet
allam96985055,Benzema,Retweet
Juangam30,Benzema,Retweet
flxmxdrid,Benzema,Retweet
Yanra119,Benzema,Retweet
ImAboagye,Benzema,Retweet
_a2b_,Benzema,Retweet
fathiuuuu,Benzema,Retweet
manolocbis77,Benzema,Retweet
Abdi_andri11,Benzema,Retweet
ama_anin,Benzema,Retweet
FedererSalah,Benzema,Retweet
brucejoshua38,Benzema,Retweet
Edenfiifi4,Benzema,Retweet
mitchollo,Benzema,Retweet
QuocAnh62,Benzema,Retweet
Chinebua_h,Benzema,Retweet
austinvin07,Benzema,Retweet
Kabirjamilu002,Benzema,Retweet
Roncerin,Benzema,Retweet
igame4life1,YouTube,Mention
evitablanco,Benzema,Retweet
sergio_de_ennin,Benzema,Retweet
DeniseAparecid,Benzema,Retweet
jsmbaabe,Benzema,Retweet
contactdeejay,Benzema,Retweet
Mantonieta_22,Benzema,Retweet
ZzYvvo,Benzema,Retweet
saab_One,Benzema,Retweet
yohanesnarh,Benzema,Retweet
linabdg1,Benzema,Retweet
samynteresse,Benzema,Retweet
antoine_limoge,Benzema,Retweet
montilie,Benzema,Retweet
Manuel_Options,Benzema,Retweet
MustyLatarima,Benzema,Retweet
MagikalA,ShattaSZN,Retweet
MagikalA,shattawalegh,Retweet
MagikalA,skillibeng,Retweet
TheGreatHeisman,YouTube,Mention
fi_sonic,fi_sonic,Tweet
reydeeuropa1902,Benzema,Retweet
Abdvlherphyz,OptaFranz,Retweet
Abdvlherphyz,ToniKroos,Retweet
Abdvlherphyz,realmadriden,Retweet
MelissaBenzemma,Benzema,Retweet
JesusCorral19,Benzema,Retweet
zoepaw,Benzema,Retweet
agwantroba,MVCyclones,Retweet
flori__lege,Benzema,Retweet
MohaYacine23,Benzema,Retweet
razbattitude,Benzema,Retweet
caveergarva,Benzema,Retweet
CarpeDi3m_,Benzema,Retweet
d3066704f0484ed,Benzema,Retweet
David011988,Benzema,Retweet
NeywisGoats,Benzema,Retweet
Musa_TD,Benzema,Retweet
gulf_news,gulf_news,Tweet
Swiperboyy,Benzema,Retweet
Douglas99544342,888Tron,Retweet
Douglas99544342,FulhamFC,Retweet
Douglas99544342,ManCity,Retweet
Douglas99544342,888Tron,Retweet
Douglas99544342,GetafeCF,Retweet
Douglas99544342,atleticomadrid,Retweet
Fallou_Tourei,Benzema,Retweet
jorrrgepr,Benzema,Retweet
Douglas99544342,888Tron,Retweet
Standardman89,Benzema,Retweet
valdrin_ltf,Benzema,Retweet
Benzema1_,Benzema,Retweet
adnarhnn,Benzema,Retweet
Douglas99544342,888Tron,Retweet
Douglas99544342,SevillaFC,Retweet
Douglas99544342,Realbetisfc,Retweet
GhanaSeh,ShattaSZN,Retweet
GhanaSeh,shattawalegh,Retweet
GhanaSeh,skillibeng,Retweet
alvarodecima1,Benzema,Retweet
JoelBBCAN,manchestergriff,Retweet
JoelBBCAN,ManCity,Retweet
JoelBBCAN,ChampionsLeague,Retweet
JoelBBCAN,borussia_en,Retweet
PabloMozo_11,Benzema,Retweet
fi_sonic,fi_sonic,Tweet
MDZ0310,Benzema,Retweet
Muhammed_bakri,Benzema,Retweet
KrlosManMD,Benzema,Retweet
berryofficial5,Benzema,Retweet
MayckollArteaga,Benzema,Retweet
Douglas99544342,888Tron,Retweet
Douglas99544342,realmadrid,Retweet
Douglas99544342,Atalanta_BC,Retweet
_YassKB9,Benzema,Retweet
HediChampss,Benzema,Retweet
matthewbadrov9,Soccersceneau,Retweet
yoyoyosssss,Benzema,Retweet
elmozez,Benzema,Retweet
ato_quahmi_na,Benzema,Retweet
fi_sonic,fi_sonic,Tweet
ghazali_Rmc,Benzema,Retweet
T_Hardey,Benzema,Retweet
cr7fan_21,Benzema,Retweet
JuanCar54596781,Benzema,Retweet
Edgarr_41,Benzema,Retweet
yanis95138222,Benzema,Retweet
JackBunds,ManCity,Mention
JackBunds,PhilFoden,Mention
DioufAntoineJo1,Benzema,Retweet
Billel59Wark,Benzema,Retweet
longlivepatback,Benzema,Retweet
Marco84601391,Benzema,Retweet
jnr_samba,Benzema,Retweet
MYHBYGK,Benzema,Retweet
RubenIbez,Benzema,Retweet
shattabaconfirm,ShattaSZN,Retweet
shattabaconfirm,shattawalegh,Retweet
shattabaconfirm,skillibeng,Retweet
abdo2001_ga,Benzema,Retweet
hobbitswp,Benzema,Retweet
muawiya_sarina,Benzema,Retweet
kiddix6,Benzema,Retweet
hibaahamid,Benzema,Retweet
manchestergriff,ManCity,Reply
manchestergriff,ChampionsLeague,Reply
manchestergriff,borussia_en,Reply
abena_lyf,Benzema,Retweet
verified_luge,Benzema,Retweet
diegomallo1,Benzema,Retweet
Chettah_Hamza,Benzema,Retweet
leticiaacec,Benzema,Retweet
MissDior_MB,Benzema,Retweet
fi_sonic,fi_sonic,Tweet
Issam69120Amk,Benzema,Retweet
sfnnnnnz,Benzema,Retweet
07Campanero,Benzema,Retweet
heikelinho_10,Benzema,Retweet
Byouman25,Benzema,Retweet
BenzLolo,Benzema,Retweet
GunnerrGabriel,Benzema,Retweet
PrinceBugatti,Benzema,Retweet
SportingNycksDE,SportingNycksDE,Tweet
_JoeBillxJnr,Benzema,Retweet
KilletK,Benzema,Retweet
chingyteranga,Benzema,Retweet
SoEikichi,Benzema,Retweet
Ivens_K,Benzema,Retweet
Bobbyme3,Benzema,Retweet
abc_rambo,Benzema,Retweet
eliaaski,Benzema,Retweet
samyezz22,Benzema,Retweet
cryptotrading51,BittrexGlobal,Retweet
Nonso_ik,English_AS,Retweet
BaptVie,Benzema,Retweet
Sh4dowFre4k,Benzema,Retweet
Pit48518244,Benzema,Retweet
ThaYAMAZAKI,Benzema,Retweet
Muhd06893680,Benzema,Retweet
f3mdd,Benzema,Retweet
musaed22RMA,Benzema,Retweet
nabghebrid,Benzema,Retweet
Kwesielvis1,Benzema,Retweet
Abdrhma97766335,Benzema,Retweet
lucas_bedet,Benzema,Retweet
LiilCana,Benzema,Retweet
crismaati,Benzema,Retweet
ivanduranelena1,Benzema,Retweet
bt_ramy,Benzema,Retweet
Ahmedinho1213,Benzema,Retweet
Onehundredandf3,Onehundredandf3,Tweet
Lite9jaO,Lite9jaO,Tweet
RMadrid4Girls,Benzema,Retweet
Champy2169,Benzema,Retweet
adidas0377,Benzema,Retweet
maxence_0509,Benzema,Retweet
Mik_Wicky,Benzema,Retweet
